Rang;Réseau;Station;Trafic;Correspondance_1;Correspondance_2;Correspondance_3;Correspondance_4;Correspondance_5;Ville;Arrondissement pour Paris
244;Métro;MICHEL-ANGE-MOLITOR;2097256;9;10;;;;Paris;16
32;Métro;CHAUSSEE D'ANTIN-LA FAYETTE;7600254;7;9;;;;Paris;9
281;Métro;AVENUE EMILE ZOLA;1476223;10;;;;;Paris;15
33;Métro;STALINGRAD;7588899;2;5;7;;;Paris;19
294;Métro;FALGUIERE;930847;12;;;;;Paris;15
94;Métro;PERE LACHAISE;4682893;2;3;;;;Paris;20
35;RER;BUSSY-SAINT-GEORGES;2847540;A;;;;;Bussy-Saint-Georges;
238;Métro;MICHEL-ANGE-AUTEUIL;2222709;9;10;;;;Paris;16
11;Métro;BASTILLE;13706765;1;5;8;;;Paris;12
302;Métro;PRE-SAINT-GERVAIS;365930;7bis;;;;;Paris;19
15;Métro;BELLEVILLE;11558246;2;11;;;;Paris;10
30;Métro;BIR-HAKEIM;8157090;6;;;;;Paris;15
122;Métro;PORTE DE CLICHY;4021254;13;;;;;Paris;17
168;Métro;RUE DE LA POMPE;3138962;9;;;;;Paris;16
167;Métro;FUNICULAIRE;3152786;2;;;;;Paris;18
199;Métro;JACQUES BONSERGENT;2727155;5;;;;;Paris;10
3;Métro;GARE DE LYON;34895701;1;14;A;;;Paris;12
56;RER;PALAISEAU-VILLEBON;837916;B;;;;;Palaiseau;
203;Métro;DUGOMMIER;2674338;6;;;;;Paris;12
14;Métro;FRANKLIN D. ROOSEVELT;11890240;1;9;;;;Paris;8
219;Métro;VOLONTAIRES;2511126;12;;;;;Paris;15
89;Métro;PORTE DE MONTREUIL;4862314;9;;;;;Paris;20
232;Métro;CITE;2317889;4;;;;;Paris;4
131;Métro;VICTOR HUGO;3908009;2;;;;;Paris;16
251;Métro;MABILLON;1980247;10;;;;;Paris;6
145;Métro;POISSONNIERE;3594301;7;;;;;Paris;10
272;Métro;PORTE DE CHARENTON;1642061;8;;;;;Paris;12
166;Métro;LAMARCK-CAULAINCOURT;3154666;12;;;;;Paris;18
274;Métro;EUROPE;1619580;3;;;;;Paris;8
228;Métro;BOBIGNY-PANTIN-RAYMOND QUENEAU;2371008;5;;;;;Pantin;
296;Métro;PORTE D'AUTEUIL;687237;10;;;;;Paris;16
258;Métro;MONTGALLET;1864016;8;;;;;Paris;12
299;Métro;DANUBE;600883;7bis;;;;;Paris;19
285;Métro;RENNES;1297127;12;;;;;Paris;6
8;RER;MASSY-PALAISEAU;8633119;B;;;;;Massy;
290;Métro;CAMPO-FORMIO;1120960;5;;;;;Paris;13
21;RER;SAINT-GERMAIN-EN-LAYE;4313384;A;;;;;Saint-Germain-en-Laye;
32;RER;ARCUEIL-CACHAN;3030150;B;;;;;Arcueil;
18;Métro;STRASBOURG-SAINT-DENIS;9751180;4;8;9;;;Paris;2
17;Métro;ESPLANADE DE LA DEFENSE;9843051;1;;;;;Puteaux;
279;Métro;FRONT POPULAIRE;1486925;12;;;;;Saint Denis / Aubervilliers;
36;Métro;INVALIDES;7283347;8;13;;;;Paris;7
137;Métro;CENSIER-DAUBENTON;3777857;7;;;;;Paris;6
12;RER;VINCENNES;6426855;A;;;;;Vincennes;
56;Métro;PORTE DE VERSAILLES;6238822;12;;;;;Paris;15
57;Métro;PIGALLE;6201914;2;12;;;;Paris;18
13;RER;ANTONY;6282777;B;;;;;Antony;
123;Métro;DUPLEIX;3983127;6;;;;;Paris;15
73;Métro;SAINT-DENIS-UNIVERSITE;5357667;13;;;;;Saint Denis;
7;Métro;BIBLIOTHEQUE;15472531;14;;;;;Paris;13
147;Métro;PORTE DE CHAMPERRET;3585658;3;;;;;Paris;17
82;Métro;PASTEUR;5110865;6;12;;;;Paris;9
8;Métro;LES HALLES;15347160;4;;;;;Paris;1
213;Métro;ABBESSES;2588279;12;;;;;Paris;18
110;Métro;CHARLES MICHELS;4339534;10;;;;;Paris;15
34;Métro;MADELEINE;7475264;8;12;14;;;Paris;8
240;Métro;LA TOUR-MAUBOURG;2152005;8;;;;;Paris;7
126;Métro;FORT D'AUBERVILLIERS;3927340;7;;;;;Aubervilliers;
106;Métro;JULES JOFFRIN;4441668;12;;;;;Paris;18
243;Métro;JASMIN;2115456;9;;;;;Paris;16
160;Métro;PARMENTIER;3305625;3;;;;;Paris;11
176;Métro;COURONNES;3034396;2;;;;;Paris;11
249;Métro;BREGUET-SABIN;2038531;5;;;;;Paris;11
269;Métro;MOUTON-DUVERNET;1688932;4;;;;;Paris;14
188;Métro;LA FOURCHE;2904781;13;;;;;Paris;8
257;Métro;PORTE D'IVRY;1868796;7;;;;;Paris;13
4;RER;NANTERRE-PREFECTURE;23111276;A;;;;;Nanterre;
215;Métro;VILLEJUIF-LEO LAGRANGE;2558494;7;;;;;Villejuif;
263;Métro;SAINT-SEBASTIEN-FROISSART;1783783;8;;;;;Paris;3
25;RER;SAINT-MAUR-CRETEIL;3645415;A;;;;;Saint-Maur des Fossés;
245;Métro;MAISONS-ALFORT-LES JUILLIOTTES;2085806;8;;;;;Maisons -Alfort;
264;Métro;RICHARD LENOIR;1767814;5;;;;;Paris;11
270;Métro;MONCEAU;1654418;2;;;;;Paris;17
277;Métro;SULLY-MORLAND;1575223;7;;;;;Paris;4
3;RER;LA DEFENSE-RER;30237090;A;;;;;Puteaux;
280;Métro;CHEMIN VERT;1483745;8;;;;;Paris;11
297;Métro;CHARDON-LAGACHE;651234;10;;;;;Paris;16
26;RER;TORCY;3524984;A;;;;;Torcy;
45;Métro;OLYMPIADES;6886845;14;;;;;Paris;13
59;RER;GIF-SUR-YVETTE;695806;B;;;;;Gif sur Yvette;
38;RER;FONTENAY-SOUS-BOIS;2489026;A;;;;;Fontenay-sous-Bois;
236;Métro;VILLEJUIF-PAUL VAILLANT-COUTURIER;2261934;7;;;;;Villejuif;
28;Métro;GARE D'AUSTERLITZ;8375268;5;10;;;;Paris;13
287;Métro;KLEBER;1260051;6;;;;;Paris;16
271;Métro;CHATEAU-LANDON;1644923;7;;;;;Paris;10
48;Métro;SAINT-PAUL;6515486;1;;;;;Paris;4
2;Métro;SAINT-LAZARE;44939493;3;9;12;13;14;Paris;8
16;Métro;PLACE D'ITALIE;11534907;5;6;7;;;Paris;13
97;Métro;GUY MOQUET;4660620;13;;;;;Paris;17
6;Métro;REPUBLIQUE;16953175;3;5;8;9;11;Paris;11
64;Métro;VILLEJUIF-LOUIS ARAGON;5814857;7;;;;;Villejuif;
136;Métro;OURCQ;3792001;5;;;;;Paris;19
98;Métro;CHAMPS-ELYSEES-CLEMENCEAU;4617843;1;13;;;;Paris;8
127;Métro;ALEXANDRE DUMAS;3919412;2;;;;;Paris;11
157;Métro;PERNETY;3348989;13;;;;;Paris;14
100;Métro;RAMBUTEAU;4498414;11;;;;;Paris;3
130;Métro;PASSY;3908764;6;;;;;Paris;16
159;Métro;PLACE DES FETES;3321050;7bis;11;;;;Paris;19
102;Métro;PORTE DE BAGNOLET;4487998;3;;;;;Paris;20
62;RER;FONTAINE-MICHALON;607405;B;;;;;Antony;
51;Métro;MAIRIE DE MONTREUIL;6328612;9;;;;;Montreuil;
104;Métro;ROBESPIERRE;4448864;9;;;;;Montreuil;
46;Métro;CHATEAU ROUGE;6874733;4;;;;;Paris;18
52;Métro;GALLIENI;6316117;3;;;;;Bagnolet;
266;Métro;CARDINAL LEMOINE;1715926;10;;;;;Paris;5
63;Métro;COUR SAINT-EMILION;5857110;14;;;;;Paris;12
54;Métro;GEORGE V;6302761;1;;;;;Paris;8
282;Métro;MIRABEAU;1420987;10;;;;;Paris;16
111;Métro;MAIRIE D'ISSY;4322511;12;;;;;Issy Les Moulineaux;
60;Métro;MARCEL SEMBAT;5942496;9;;;;;Boulogne Billancourt;
20;RER;DENFERT-ROCHEREAU-RER;4319008;B;;;;;Paris;14
124;Métro;LES COURTILLES;3944225;13;;;;;Asnières sur Seine;
62;Métro;PORTE DE VINCENNES;5878175;1;;;;;Paris;12
30;RER;CHAMPIGNY;3386190;A;;;;;Saint-Maur des Fossés;
198;Métro;RUE DES BOULETS;2740221;9;;;;;Paris;11
69;Métro;BERCY;5473870;6;14;;;;Paris;12
39;RER;BOISSY-SAINT-LEGER;2249848;A;;;;;Boissy-Saint-Léger;
218;Métro;RIQUET;2537863;7;;;;;Paris;19
109;Métro;DENFERT-ROCHEREAU;4339678;4;6;;;;Paris;14
86;Métro;BONNE NOUVELLE;4953438;8;9;;;;Paris;10
235;Métro;LE PELETIER;2271055;7;;;;;Paris;9
115;Métro;JUSSIEU;4202204;7;10;;;;Paris;5
133;Métro;MALAKOFF-PLATEAU DE VANVES;3852053;13;;;;;Malakoff;0
267;Métro;LIEGE;1712165;13;;;;;Paris;8
140;Métro;GONCOURT;3740119;11;;;;;Paris;11
155;Métro;PORTE DE LA VILLETTE;3391140;7;;;;;Paris;19
42;RER;SUCY-BONNEUIL;2115638;A;;;;;Sucy-en-Brie;
141;Métro;PORTE DES LILAS;3724568;3bis;11;;;;Paris;20
173;Métro;CHARENTON-ECOLES;3074333;8;;;;;Charenton;
44;RER;LE VESINET-LE PECQ;2046992;A;;;;;Le Vésinet;
239;Métro;VAVIN;2212681;4;;;;;Paris;14
180;Métro;SIMPLON;2994773;4;;;;;Paris;18
4;Métro;MONTPARNASSE-BIENVENUE;31919734;4;6;12;13;;Paris;14
246;Métro;NOTRE-DAME-DES-CHAMPS;2077450;12;;;;;Paris;6
184;Métro;ARGENTINE;2932686;1;;;;;Paris;17
21;Métro;PLACE CLICHY;9356430;2;13;;;;Paris;17
265;Métro;QUATRE-SEPTEMBRE;1758632;3;;;;;Paris;2
195;Métro;COMMERCE;2814912;8;;;;;Paris;15
27;Métro;BARBES-ROCHECHOUART;8392009;2;4;;;;Paris;18
276;Métro;SEGUR;1604694;10;;;;;Paris;15
196;Métro;ETIENNE MARCEL;2803893;4;;;;;Paris;1
107;Métro;LE KREMLIN-BICETRE;4428481;7;;;;;Kremlin-Bicêtre;
2;RER;GARE DE LYON-RER;35326982;A;;;;;Paris;12
229;Métro;LES AGNETTES;2368284;13;;;;;Asnières sur Seine;
262;Métro;FILLES DU CALVAIRE;1784167;8;;;;;Paris;3
31;RER;PORT ROYAL;3140952;B;;;;;Paris;5
259;Métro;SAINT-MARCEL;1853989;5;;;;;Paris;13
301;Métro;PELLEPORT;386605;3bis;;;;;Paris;20
36;RER;NOGENT-SUR-MARNE;2810184;A;;;;;Nogent-sur-Marne;
29;Métro;LA MOTTE-PICQUET-GRENELLE;8280583;6;8;10;;;Paris;15
10;RER;NOISY-LE-GRAND-MONT D'EST;6788250;A;;;;;Noisy-le-Grand;
47;RER;GENTILLY;1907036;B;;;;;Gentilly;
59;Métro;SAINT-MANDE-TOURELLE;6039765;1;;;;;Saint Mandé;
138;Métro;PORTE DE SAINT-OUEN;3762943;13;;;;;Paris;17
1;Métro;GARE DU NORD;49977513;4;5;;;;Paris;10
80;Métro;CROIX DE CHAVAUX;5167717;9;;;;;Montreuil;
162;Métro;SAINT-PLACIDE;3287084;4;;;;;Paris;6
50;Métro;MARCADET-POISSONNIERS;6381604;4;12;;;;Paris;18
95;Métro;PORTE DE PANTIN;4675965;5;;;;;Paris;19
175;Métro;PLACE MONGE;3057167;7;;;;;Paris;6
92;Métro;PEREIRE;4787487;3;;;;;Paris;17
116;Métro;BALARD;4189814;8;;;;;Paris;15
207;Métro;SOLFERINO;2632023;12;;;;;Paris;7
99;Métro;PONT DE SEVRES;4557271;9;;;;;Boulogne Billancourt;
121;Métro;ARTS ET METIERS;4036745;3;11;;;;Paris;3
231;Métro;BEL AIR;2319026;6;;;;;Paris;12
169;Métro;GARIBALDI;3127029;13;;;;;Saint Ouen;
134;Métro;BOULOGNE-JEAN JAURES;3847782;10;;;;;Boulogne Billancourt;
15;RER;CITE UNIVERSITAIRE;5848347;B;;;;;Paris;14
54;RER;PALAISEAU;933098;B;;;;;Palaiseau;
150;Métro;BROCHANT;3492868;13;;;;;Paris;17
46;RER;BAGNEUX;1941898;B;;;;;Cachan;
38;Métro;BOBIGNY-PABLO PICASSO;7135266;5;;;;;Bobigny;
208;Métro;MAUBERT-MUTUALITE;2631728;10;;;;;Paris;5
26;Métro;PORTE DE CLIGNANCOURT;8699614;4;;;;;Paris;18
65;Métro;CONVENTION;5792331;12;;;;;Paris;15
247;Métro;SAINT-JACQUES;2070465;6;;;;;Paris;13
37;Métro;CONCORDE;7176639;1;8;12;;;Paris;8
112;Métro;MENILMONTANT;4316980;2;;;;;Paris;11
253;Métro;AVRON;1907820;2;;;;;Paris;11
83;Métro;PONT DE LEVALLOIS-BECON;5100344;3;;;;;Levallois-Perret;
129;Métro;VAUGIRARD;3910263;12;;;;;Paris;15
284;Métro;PIERRE CURIE;1404039;7;;;;;Ivry;
85;Métro;JAURES;4992926;2;5;7bis;;;Paris;19
185;Métro;MAIRIE DE MONTROUGE**;2916681;4;;;;;Montrouge;
28;RER;NANTERRE-VILLE;3424216;A;;;;;Nanterre;
172;Métro;FAIDHERBE-CHALIGNY;3079358;8;;;;;Paris;12
43;RER;LE PARC DE SAINT-MAUR;2090558;A;;;;;Saint-Maur des Fossés;
48;RER;CHATOU-CROISSY;1905937;A;;;;;Chatou;
182;Métro;SAINT-DENIS-PORTE DE PARIS;2983942;13;;;;;Saint Denis;
93;Métro;LAUMIERE;4726950;5;;;;;Paris;19
61;RER;BURES-SUR-YVETTE;649479;B;;;;;Bures sur Yvette;
186;Métro;MAIRIE D'IVRY;2907554;7;;;;;Ivry;
178;Métro;BOUCICAUT;3030137;8;;;;;Paris;15
58;Métro;ODEON;6156948;4;10;;;;Paris;6
241;Métro;BOISSIERE;2150445;6;;;;;Paris;16
226;Métro;RANELAGH;2390818;9;;;;;Paris;16
78;Métro;DAUMESNIL;5195589;6;8;;;;Paris;12
288;Métro;TEMPLE;1207453;3;;;;;Paris;2
234;Métro;IENA;2280935;9;;;;;Paris;16
108;Métro;CRETEIL-PREFECTURE;4349228;8;;;;;Créteil;
291;Métro;QUAI DE LA RAPEE;986508;5;;;;;Paris;12
237;Métro;EDGAR QUINET;2241317;6;;;;;Paris;14
125;Métro;TERNES;3928660;2;;;;;Paris;17
7;RER;CHARLES DE GAULLE-ETOILE-RER;9405140;A;;;;;Paris;17
283;Métro;PICPUS;1405460;6;;;;;Paris;12
156;Métro;CORENTIN CELTON;3380242;12;;;;;Issy Les Moulineaux;
18;RER;NEUILLY-PLAISANCE;4769659;A;;;;;Neuilly-sur-Seine;
293;Métro;BOTZARIS;951182;7bis;;;;;Paris;19
211;Métro;WAGRAM;2617716;3;;;;;Paris;17
40;RER;ORSAY-VILLE;2202140;B;;;;;Orsay;
37;RER;NOISIEL;2599945;A;;;;;Noisiel;
11;RER;RUEIL-MALMAISON;6518344;A;;;;;Rueil-Malmaison;
45;RER;BRY-SUR-MARNE;1966285;A;;;;;Bry-sur-Marne;
49;RER;LA VARENNE-CHENNEVIERES;1863145;A;;;;;saint-Maur des Fossés;
29;RER;VAL D'EUROPE;3392885;A;;;;;Serris;
153;Métro;QUAI DE LA GARE;3420407;6;;;;;Paris;13
96;Métro;MAIRIE DES LILAS;4673141;11;;;;;Les Lilas;
66;RER;LA HACQUINIERE;409864;B;;;;;Bures sur Yvette;
55;RER;SAINT-REMY-LES-CHEVREUSE;884240;B;;;;;St-Rémy-Lès-Chevreuse;
152;Métro;PYRENEES;3457271;11;;;;;Paris;20
47;Métro;PORTE D'ORLEANS;6598073;4;;;;;Paris;14
163;Métro;CORENTIN CARIOU;3178424;7;;;;;Paris;19
70;Métro;LES SABLONS;5439982;1;;;;;Neuilly Sur Seine;
65;RER;PARC DE SCEAUX;527458;B;;;;;Antony;
75;Métro;GABRIEL PERI;5285165;13;;;;;Asnières;
177;Métro;BOULOGNE-PONT DE SAINT-CLOUD;3033621;10;;;;;Boulogne Billancourt;
192;Métro;SAINT-PHILIPPE-DU-ROULE;2833206;9;;;;;Paris;8
202;Métro;PORTE DOREE;2702079;8;;;;;Paris;12
204;Métro;LOUVRE;2650897;1;;;;;Paris;1
303;Métro;EGLISE D'AUTEUIL;183783;10;;;;;Paris;16
24;Métro;TROCADERO;8973095;6;9;;;;Paris;16
79;Métro;PYRAMIDES;5172054;7;14;;;;Paris;1
181;Métro;SAINT-AUGUSTIN;2994175;9;;;;;Paris;8
197;Métro;SAINT-AMBROISE;2780473;9;;;;;Paris;11
206;Métro;RUE DU BAC;2632889;12;;;;;Paris;7
212;Métro;TUILERIES;2616916;1;;;;;Paris;1
227;Métro;CRETEIL-POINTE DU LAC;2384761;8;;;;;Créteil;
17;RER;NANTERRE-UNIVERSITE;5024403;A;;;;;Nanterre;
22;RER;NOISY-CHAMPS;4168244;A;;;;;Champs-sur-Marne;
34;RER;LA CROIX DE BERNY;2937840;B;;;;;Antony;
5;Métro;GARE DE L'EST;19989528;4;5;7;;;Paris;10
22;Métro;CHARLES DE GAULLE-ETOILE;9067635;1;2;6;;;Paris;8
154;Métro;CRETEIL-UNIVERSITE;3395813;8;;;;;Créteil;
58;RER;LOZERE;742156;B;;;;;Palaiseau;
